source_path,bytes,canonical_owner,incubation_home,canonical_home,disposition,merge_group,trust_class,duplicate_of,flags
.staging/.github/agents/agentic-workflows.md,12446,aether,aether/.staging/library/organization/agents/agentic-workflows.md,aether/library/organization/agents/agentic-workflows.md,merge-with-canonical-agent-library,aether-organization-agents,staged-instruction,,
.staging/.github/agents/architect.agent.md,2128,aether,aether/.staging/library/organization/agents/architect.agent.md,aether/library/organization/agents/architect.agent.md,merge-with-canonical-agent-library,aether-organization-agents,staged-instruction,,
.staging/.github/agents/arxiv-publisher.agent.md,1985,aether,aether/.staging/library/organization/agents/arxiv-publisher.agent.md,aether/library/organization/agents/arxiv-publisher.agent.md,merge-with-canonical-agent-library,aether-organization-agents,staged-instruction,,
.staging/.github/agents/auditor.agent.md,2123,aether,aether/.staging/library/organization/agents/auditor.agent.md,aether/library/organization/agents/auditor.agent.md,merge-with-canonical-agent-library,aether-organization-agents,staged-instruction,,
.staging/.github/agents/awesome/CSharpExpert.agent.md,8607,aether,aether/.staging/community/awesome-copilot/agents/CSharpExpert.agent.md,aether/library/community/awesome-copilot/agents/CSharpExpert.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/Thinking-Beast-Mode.agent.md,17947,aether,aether/.staging/community/awesome-copilot/agents/Thinking-Beast-Mode.agent.md,aether/library/community/awesome-copilot/agents/Thinking-Beast-Mode.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/Ultimate-Transparent-Thinking-Beast-Mode.agent.md,29019,aether,aether/.staging/community/awesome-copilot/agents/Ultimate-Transparent-Thinking-Beast-Mode.agent.md,aether/library/community/awesome-copilot/agents/Ultimate-Transparent-Thinking-Beast-Mode.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,prompt-override-content
.staging/.github/agents/awesome/WinFormsExpert.agent.md,26054,aether,aether/.staging/community/awesome-copilot/agents/WinFormsExpert.agent.md,aether/library/community/awesome-copilot/agents/WinFormsExpert.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/accessibility-runtime-tester.agent.md,5041,aether,aether/.staging/community/awesome-copilot/agents/accessibility-runtime-tester.agent.md,aether/library/community/awesome-copilot/agents/accessibility-runtime-tester.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
.staging/.github/agents/awesome/accessibility.agent.md,12689,aether,aether/.staging/community/awesome-copilot/agents/accessibility.agent.md,aether/library/community/awesome-copilot/agents/accessibility.agent.md,quarantine-and-curate,aether-community-awesome-copilot,quarantined-instruction,,
